4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965819,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa3b,0xE30096Ac3C184E132C33F8a9a37C375037dFe3c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965818,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa3a,0xFc95465e60d883A714A521B49E3343EB30A82e44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965817,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa39,0xb75776ec3c62A02C3875fa3ba66A90E6fd5D57F0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965816,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa38,0x00ecb9fF100FBDB0033baf7Fa87A82f1F43C5793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965815,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa37,0x1883B53aC47256C82d11e919EE4c8D7565923aDa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965814,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa36,0xFe591d3DaCdD96a3BbB9cCd9fe510C5436f81309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965813,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa35,0xac7CbA7b49F6dD93A6041B18633aBaCA72186e9b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965812,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa34,0x87F86AD8A39C9218F18cb4bf1374656Ae301BFC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965811,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa33,0xD63CcA7A1922992bA137079C9d54927661c10BFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965810,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa32,0x3841924Ce391D98c176ecfC4fDE3Bf2dc67f2ea7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965809,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa31,0x994803E06E087bAd8c26b82c9A949908d051D7AA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965808,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa30,0xcA91Dc72DD6676e6f8B72F3bAb3Fb014356f4657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965807,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa2f,0xD12b7fB342000135ee9B8daFb83FCF5cFcf34Ce4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965806,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa2e,0xf17e0288b8FE4D89e74D15FC045a34683A07cFC9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965805,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa2d,0xCf55C31b2731d977c29Cef4C3AF7De74ddA76a8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965804,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa2c,0x50C57914716875934E7cD8B1d66a861dB7F9C5E4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965803,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa2b,0x6b1127522632Db38D79755785D4d178bC30Abb88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965802,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa2a,0x1F8D2B7b81B8380CcBef5da82dc6e4D0f709Db7C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965801,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa29,0xa2486A1933596847263D7404c85578FA591fda54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965800,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa28,0x90A0E40D37c40dF1801eCd0137acbe007D16E984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965799,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa27,0x566f4109085d41751B0AD63c06664030D5cCBd00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965798,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa26,0x4ad49BeBF04929D37256b34A98C7AC6d7a8F3cFe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965797,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa25,0xcD322007a70C5b1f426825758bFD963874c26641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965796,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa24,0x71E119db31b9f8737D4593f28EFdB78f4F484d5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965795,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa23,0x535BeA920AE985ED8e869Ed738Cae54A5b6C1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965794,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa22,0x53b9D07ba66Dba40277b6fd4Ab0a70986d56971d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965793,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa21,0x52d7786e676ceAf25b9b76Dad30F3a61970903ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965792,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa20,0x000665eF0F109aD52E0118207e9902517A08803D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965791,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa1f,0x73ea0CA8a7eA8495b793AFe0999d6487A0e96B2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965790,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa1e,0x84723a3F3134b88Ce0B64629022A25E2a589415a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965789,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa1d,0x060361E56c4F0fE3965869466526039ACE5607E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965788,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa1c,0xF059609Fb9a554a5f9F7f4081211621390fc081D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965787,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa1b,0x54c7E85ddEdD1CD9eB4eB8D70B19d28Ba7ab9334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965786,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa1a,0xFe80d861aC9Dc2E9543DBcD993e222030bDE270e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965785,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa19,0xd54F0b924d802Ed18b201e2595A781F32805bdeB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965784,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa18,0x00947928d7846ab41F09359fC173921B64a96c22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965783,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa17,0xbE4E513459C6bC3b99aFc163F537a4000fb978D4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965782,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa16,0x7FADDAF8311aDCf02dAEF2754757D54885A51272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965781,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa15,0xC91cB526a7c8F900CC637Ae684dF401c1eC01c94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965780,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa14,0x07C4DeF6702B395cfA98526b2243825b7cDA7E20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965779,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa13,0x45F9242f240aDD627c846Ad759355A536a63f9ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965778,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa12,0xE0fEfefe16262F9813286e3Dd33b037AC7883547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965777,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa11,0x26b9E7C91607BA1CD5EA87d4D4c779679B340699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965776,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa10,0xaB8A945e4dfcC43DC0DD18bd71d18ECCF2cf83dC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965775,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa0f,0xcee68e187d643498C9B5835230204Cc7D5b0c63C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965774,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa0e,0xa53339F98bB78b9824fB2a5Aa8bca496dCA37A2f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965773,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa0d,0xE15A03eF0cc99636F73Bc4f5b9eEEe9484Cdd9b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965772,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa0c,0x46f99351330ca44a697520652fA7Fdd2161A640D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965771,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa0b,0x43e98b7A381888534BCf45D4Ac0FFf10de3D7872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965770,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa0a,0x354CE2a95498369F9bb4b7fff4932855305cc526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965769,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa09,0x3D09Be74FACF358c333D74b08e8c05C86987eDfA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965768,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa08,0xcf5Ec7C3E2c27e321239BeC41f557D44fB7CF96e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965767,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa07,0xcaDfA0EAd6388d63D5E144093205DD428D2d7a3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965766,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa06,0x8E863ba795882D28aADe052a8dA08949fd8713e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965765,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa05,0x3146C4d5a61d303C7F2778867aD493856ca9a0bA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965764,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa04,0xAB69DD7D52E6C366100f69437Ac24FFffFFdF72A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965763,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa03,0x2458109BD443B0832d9C806F52BfF108553f4427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965762,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa02,0x50b9BFCb5010ba01b9c1193B6Afd5aF61Ce5Be86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965761,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa01,0xA1F565E94a002532f159669aA3fd478a7A2E1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965760,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa00,0xE0779071DdCF88F44df99ca72eC190AE64672A1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965759,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9ff,0x12F65AD6D081Df332641De651e1D79a1fBF7d79B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965758,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9fe,0xfc8BD0f9614251E8777f3e83e7f80367E32DD817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965757,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9fd,0xfC120b225b3966599567899BB80a3b55F21B3AB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965756,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9fc,0x1D99aAE3bF073903117C7BE270289B94BfBb1CC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965755,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9fb,0x568e9f7126C7074C04544bB22Bbd32A9d677eE9F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965754,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9fa,0x5DfB14168B7cB6Ab829F8A5CD111be2262Bfd681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965753,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9f9,0xf7cb723530507a9908cf2617b5325520Dafc2AFe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965752,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9f8,0x4c7ECD1182ce3ecF2c5fa7D76A310021C498f3AF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965751,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9f7,0xbc49cF07CA4c13D3E8A00d4990c6547aCA2Ab16f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965750,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9f6,0xD437Fa083F6cf7E2E14054F064dE79c04a1C315b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965749,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9f5,0xCabd56134f083965B6f2254dCB751278DBBB41E4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965748,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9f4,0x30Ca4A4FbF321bDCfAe82203221015c7aDB99C5e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965747,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9f3,0xe14f4B4674E9F1eb09D8687644fE4284c152ACBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965746,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9f2,0x22E2e3C550fBA2aFa505bf9C3cc8Eb1fb5b13e9a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965745,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9f1,0xAf7341Fc29B9cB07F8eA2605839030b09bCBFE77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965744,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9f0,0xa43cD9a13b341E7A8860787ceDA7fb0C80BBd581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965743,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9ef,0x7136C4C60dc247238E1Aa3056bD37c1772b2CEBf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965742,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9ee,0xf6c07D815A44680429DA0Fe055939B64F1C7171c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4294965741,0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff9ed,0xa362eFf8a2D58Fa63945a9cd316F0a7061975D02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
